w,A,TargetX,TargetY,EndpointX,EndpointY,EventType,Time,Device,Platform,UserName
24,100,689,178,686,180,Click,680,touchpad,computer,jinzhanyu
24,100,589,178,592,180,Click,634,touchpad,computer,jinzhanyu
24,100,689,178,689,175,Click,698,touchpad,computer,jinzhanyu
24,100,589,178,591,177,Click,1096,touchpad,computer,jinzhanyu
24,100,689,178,692,176,Click,646,touchpad,computer,jinzhanyu
24,100,589,178,593,181,Click,776,touchpad,computer,jinzhanyu
24,100,689,178,684,177,Click,674,touchpad,computer,jinzhanyu
24,100,589,178,587,178,Click,706,touchpad,computer,jinzhanyu
24,100,689,178,691,180,Click,688,touchpad,computer,jinzhanyu
24,100,589,178,584,178,Click,779,touchpad,computer,jinzhanyu
24,100,689,178,682,172,Click,748,touchpad,computer,jinzhanyu
24,100,589,178,583,181,Click,665,touchpad,computer,jinzhanyu
24,100,689,178,690,183,Click,751,touchpad,computer,jinzhanyu
24,100,589,178,591,175,Click,842,touchpad,computer,jinzhanyu
24,100,689,178,691,177,Click,691,touchpad,computer,jinzhanyu
24,100,589,178,591,181,Click,808,touchpad,computer,jinzhanyu
24,100,689,178,686,178,Click,653,touchpad,computer,jinzhanyu
24,100,589,178,585,178,Click,754,touchpad,computer,jinzhanyu
36,100,689,178,694,183,Click,766,touchpad,computer,jinzhanyu
36,100,589,178,597,177,Click,648,touchpad,computer,jinzhanyu
36,100,689,178,685,183,Click,754,touchpad,computer,jinzhanyu
36,100,589,178,602,178,Click,632,touchpad,computer,jinzhanyu
36,100,689,178,686,182,Click,586,touchpad,computer,jinzhanyu
36,100,589,178,599,175,Click,656,touchpad,computer,jinzhanyu
36,100,689,178,693,184,Click,638,touchpad,computer,jinzhanyu
36,100,589,178,587,182,Click,727,touchpad,computer,jinzhanyu
36,100,689,178,687,184,Click,619,touchpad,computer,jinzhanyu
36,100,589,178,588,174,Click,624,touchpad,computer,jinzhanyu
36,100,689,178,689,178,Click,714,touchpad,computer,jinzhanyu
36,100,589,178,589,171,Click,642,touchpad,computer,jinzhanyu
36,100,689,178,687,182,Click,676,touchpad,computer,jinzhanyu
36,100,589,178,591,181,Click,640,touchpad,computer,jinzhanyu
36,100,689,178,681,181,Click,762,touchpad,computer,jinzhanyu
36,100,589,178,603,179,Click,810,touchpad,computer,jinzhanyu
36,100,689,178,693,180,Click,824,touchpad,computer,jinzhanyu
36,100,589,178,578,179,Click,660,touchpad,computer,jinzhanyu
12,300,789,178,781,182,Click,1034,touchpad,computer,jinzhanyu
12,300,489,178,491,174,Click,1054,touchpad,computer,jinzhanyu
12,300,789,178,788,182,Click,1018,touchpad,computer,jinzhanyu
12,300,489,178,487,176,Click,848,touchpad,computer,jinzhanyu
12,300,789,178,790,179,Click,1108,touchpad,computer,jinzhanyu
12,300,489,178,489,179,Click,928,touchpad,computer,jinzhanyu
12,300,789,178,792,182,Click,942,touchpad,computer,jinzhanyu
12,300,489,178,496,180,Click,1010,touchpad,computer,jinzhanyu
12,300,789,178,789,182,Click,946,touchpad,computer,jinzhanyu
12,300,489,178,490,175,Click,843,touchpad,computer,jinzhanyu
12,300,789,178,788,179,Click,948,touchpad,computer,jinzhanyu
12,300,489,178,493,181,Click,1081,touchpad,computer,jinzhanyu
12,300,789,178,788,178,Click,963,touchpad,computer,jinzhanyu
12,300,489,178,486,178,Click,1042,touchpad,computer,jinzhanyu
12,300,789,178,789,178,Click,1030,touchpad,computer,jinzhanyu
12,300,489,178,492,179,Click,1024,touchpad,computer,jinzhanyu
12,300,789,178,792,176,Click,962,touchpad,computer,jinzhanyu
12,300,489,178,492,178,Click,993,touchpad,computer,jinzhanyu
12,200,739,178,739,178,Click,1008,touchpad,computer,jinzhanyu
12,200,539,178,539,176,Click,1083,touchpad,computer,jinzhanyu
12,200,739,178,740,176,Click,958,touchpad,computer,jinzhanyu
12,200,539,178,537,177,Click,890,touchpad,computer,jinzhanyu
12,200,739,178,737,179,Click,906,touchpad,computer,jinzhanyu
12,200,539,178,539,180,Click,897,touchpad,computer,jinzhanyu
12,200,739,178,740,180,Click,737,touchpad,computer,jinzhanyu
12,200,539,178,538,176,Click,942,touchpad,computer,jinzhanyu
12,200,739,178,741,179,Click,978,touchpad,computer,jinzhanyu
12,200,539,178,541,176,Click,857,touchpad,computer,jinzhanyu
12,200,739,178,738,179,Click,866,touchpad,computer,jinzhanyu
12,200,539,178,539,177,Click,871,touchpad,computer,jinzhanyu
12,200,739,178,737,178,Click,840,touchpad,computer,jinzhanyu
12,200,539,178,533,176,Click,834,touchpad,computer,jinzhanyu
12,200,739,178,737,180,Click,1002,touchpad,computer,jinzhanyu
12,200,539,178,542,179,Click,944,touchpad,computer,jinzhanyu
12,200,739,178,742,180,Click,922,touchpad,computer,jinzhanyu
12,200,539,178,542,179,Click,846,touchpad,computer,jinzhanyu
36,300,789,178,790,179,Click,743,touchpad,computer,jinzhanyu
36,300,489,178,502,180,Click,869,touchpad,computer,jinzhanyu
36,300,789,178,805,172,Click,704,touchpad,computer,jinzhanyu
36,300,489,178,483,183,Click,780,touchpad,computer,jinzhanyu
36,300,789,178,780,179,Click,834,touchpad,computer,jinzhanyu
36,300,489,178,488,188,Click,722,touchpad,computer,jinzhanyu
36,300,789,178,794,187,Click,882,touchpad,computer,jinzhanyu
36,300,489,178,492,184,Click,664,touchpad,computer,jinzhanyu
36,300,789,178,795,180,Click,769,touchpad,computer,jinzhanyu
36,300,489,178,484,176,Click,775,touchpad,computer,jinzhanyu
36,300,789,178,784,180,Click,906,touchpad,computer,jinzhanyu
36,300,489,178,493,177,Click,816,touchpad,computer,jinzhanyu
36,300,789,178,790,169,Click,794,touchpad,computer,jinzhanyu
36,300,489,178,489,179,Click,762,touchpad,computer,jinzhanyu
36,300,789,178,795,177,Click,836,touchpad,computer,jinzhanyu
36,300,489,178,485,178,Click,689,touchpad,computer,jinzhanyu
36,300,789,178,796,181,Click,867,touchpad,computer,jinzhanyu
36,300,489,178,492,181,Click,794,touchpad,computer,jinzhanyu
12,100,689,178,696,178,Click,770,touchpad,computer,jinzhanyu
12,100,589,178,587,185,Click,802,touchpad,computer,jinzhanyu
12,100,689,178,693,180,Click,752,touchpad,computer,jinzhanyu
12,100,589,178,585,180,Click,741,touchpad,computer,jinzhanyu
12,100,689,178,690,182,Click,819,touchpad,computer,jinzhanyu
12,100,589,178,588,182,Click,930,touchpad,computer,jinzhanyu
12,100,689,178,690,181,Click,712,touchpad,computer,jinzhanyu
12,100,589,178,589,180,Click,706,touchpad,computer,jinzhanyu
12,100,689,178,696,175,Click,869,touchpad,computer,jinzhanyu
12,100,589,178,591,181,Click,826,touchpad,computer,jinzhanyu
12,100,689,178,691,179,Click,778,touchpad,computer,jinzhanyu
12,100,589,178,590,181,Click,850,touchpad,computer,jinzhanyu
12,100,689,178,691,178,Click,849,touchpad,computer,jinzhanyu
12,100,589,178,590,182,Click,871,touchpad,computer,jinzhanyu
12,100,689,178,688,177,Click,897,touchpad,computer,jinzhanyu
12,100,589,178,589,179,Click,744,touchpad,computer,jinzhanyu
12,100,689,178,688,176,Click,882,touchpad,computer,jinzhanyu
12,100,589,178,595,175,Click,874,touchpad,computer,jinzhanyu
24,300,789,178,789,180,Click,1610,touchpad,computer,jinzhanyu
24,300,489,178,497,177,Click,1054,touchpad,computer,jinzhanyu
24,300,789,178,794,176,Click,914,touchpad,computer,jinzhanyu
24,300,489,178,487,181,Click,866,touchpad,computer,jinzhanyu
24,300,789,178,784,179,Click,880,touchpad,computer,jinzhanyu
24,300,489,178,492,182,Click,914,touchpad,computer,jinzhanyu
24,300,789,178,792,182,Click,886,touchpad,computer,jinzhanyu
24,300,489,178,486,178,Click,880,touchpad,computer,jinzhanyu
24,300,789,178,794,177,Click,914,touchpad,computer,jinzhanyu
24,300,489,178,491,181,Click,794,touchpad,computer,jinzhanyu
24,300,789,178,784,182,Click,898,touchpad,computer,jinzhanyu
24,300,489,178,489,177,Click,724,touchpad,computer,jinzhanyu
24,300,789,178,801,176,Click,946,touchpad,computer,jinzhanyu
24,300,489,178,479,182,Click,786,touchpad,computer,jinzhanyu
24,300,789,178,790,176,Click,879,touchpad,computer,jinzhanyu
24,300,489,178,490,181,Click,916,touchpad,computer,jinzhanyu
24,300,789,178,792,181,Click,755,touchpad,computer,jinzhanyu
24,300,489,178,492,177,Click,913,touchpad,computer,jinzhanyu
36,200,739,178,740,178,Click,719,touchpad,computer,jinzhanyu
36,200,539,178,528,179,Click,636,touchpad,computer,jinzhanyu
36,200,739,178,747,181,Click,713,touchpad,computer,jinzhanyu
36,200,539,178,537,186,Click,922,touchpad,computer,jinzhanyu
36,200,739,178,738,188,Click,724,touchpad,computer,jinzhanyu
36,200,539,178,545,180,Click,719,touchpad,computer,jinzhanyu
36,200,739,178,743,184,Click,935,touchpad,computer,jinzhanyu
36,200,539,178,543,177,Click,607,touchpad,computer,jinzhanyu
36,200,739,178,752,166,Click,771,touchpad,computer,jinzhanyu
36,200,539,178,533,175,Click,1049,touchpad,computer,jinzhanyu
36,200,739,178,746,175,Click,737,touchpad,computer,jinzhanyu
36,200,539,178,546,182,Click,650,touchpad,computer,jinzhanyu
36,200,739,178,742,189,Click,870,touchpad,computer,jinzhanyu
36,200,539,178,538,187,Click,791,touchpad,computer,jinzhanyu
36,200,739,178,738,181,Click,882,touchpad,computer,jinzhanyu
36,200,539,178,546,181,Click,739,touchpad,computer,jinzhanyu
36,200,739,178,739,181,Click,768,touchpad,computer,jinzhanyu
36,200,539,178,540,177,Click,773,touchpad,computer,jinzhanyu
24,200,739,178,742,177,Click,782,touchpad,computer,jinzhanyu
24,200,539,178,543,180,Click,744,touchpad,computer,jinzhanyu
24,200,739,178,739,180,Click,850,touchpad,computer,jinzhanyu
24,200,539,178,538,180,Click,760,touchpad,computer,jinzhanyu
24,200,739,178,742,180,Click,914,touchpad,computer,jinzhanyu
24,200,539,178,538,177,Click,826,touchpad,computer,jinzhanyu
24,200,739,178,750,173,Click,998,touchpad,computer,jinzhanyu
24,200,539,178,535,176,Click,858,touchpad,computer,jinzhanyu
24,200,739,178,746,185,Click,864,touchpad,computer,jinzhanyu
24,200,539,178,541,178,Click,770,touchpad,computer,jinzhanyu
24,200,739,178,736,185,Click,794,touchpad,computer,jinzhanyu
24,200,539,178,536,178,Click,804,touchpad,computer,jinzhanyu
24,200,739,178,740,183,Click,794,touchpad,computer,jinzhanyu
24,200,539,178,536,175,Click,818,touchpad,computer,jinzhanyu
24,200,739,178,742,177,Click,736,touchpad,computer,jinzhanyu
24,200,539,178,538,179,Click,922,touchpad,computer,jinzhanyu
24,200,739,178,747,178,Click,735,touchpad,computer,jinzhanyu
24,200,539,178,543,178,Click,727,touchpad,computer,jinzhanyu
