w,A,TargetX,TargetY,EndpointX,EndpointY,EventType,Time,Device,Platform,UserName
24,200,739,178,736,183,Click,770,touchpad,computer,huzecong
24,200,539,178,544,183,Click,737,touchpad,computer,huzecong
24,200,739,178,748,188,Click,822,touchpad,computer,huzecong
24,200,539,178,539,183,Click,850,touchpad,computer,huzecong
24,200,739,178,737,180,Click,1099,touchpad,computer,huzecong
24,200,539,178,534,186,Click,718,touchpad,computer,huzecong
36,100,689,178,686,181,Click,627,touchpad,computer,huzecong
36,100,589,178,586,179,Click,628,touchpad,computer,huzecong
36,100,689,178,682,185,Click,746,touchpad,computer,huzecong
36,100,589,178,598,180,Click,834,touchpad,computer,huzecong
36,100,689,178,689,186,Click,946,touchpad,computer,huzecong
36,100,589,178,592,176,Click,728,touchpad,computer,huzecong
36,100,689,178,705,179,Click,654,touchpad,computer,huzecong
36,100,589,178,587,179,Click,664,touchpad,computer,huzecong
36,100,689,178,696,180,Click,642,touchpad,computer,huzecong
36,100,589,178,593,171,Click,624,touchpad,computer,huzecong
36,100,689,178,688,185,Click,645,touchpad,computer,huzecong
36,100,589,178,597,185,Click,685,touchpad,computer,huzecong
36,100,689,178,688,185,Click,814,touchpad,computer,huzecong
36,100,589,178,583,173,Click,962,touchpad,computer,huzecong
36,100,689,178,693,178,Click,672,touchpad,computer,huzecong
36,100,589,178,585,177,Click,634,touchpad,computer,huzecong
36,100,689,178,685,179,Click,682,touchpad,computer,huzecong
36,100,589,178,596,179,Click,648,touchpad,computer,huzecong
12,300,789,178,791,182,Click,976,touchpad,computer,huzecong
12,300,489,178,491,179,Click,964,touchpad,computer,huzecong
12,300,789,178,787,179,Click,1150,touchpad,computer,huzecong
12,300,489,178,483,179,Click,1025,touchpad,computer,huzecong
12,300,789,178,791,176,Click,1043,touchpad,computer,huzecong
12,300,489,178,489,178,Click,906,touchpad,computer,huzecong
12,300,789,178,789,174,Click,1078,touchpad,computer,huzecong
12,300,489,178,488,177,Click,978,touchpad,computer,huzecong
12,300,789,178,796,179,Click,2320,touchpad,computer,huzecong
12,300,489,178,489,178,Click,1111,touchpad,computer,huzecong
12,300,789,178,790,181,Click,971,touchpad,computer,huzecong
12,300,489,178,486,183,Click,1010,touchpad,computer,huzecong
12,300,789,178,793,184,Click,1022,touchpad,computer,huzecong
12,300,489,178,489,179,Click,1026,touchpad,computer,huzecong
12,300,789,178,789,184,Click,1066,touchpad,computer,huzecong
12,300,489,178,489,178,Click,976,touchpad,computer,huzecong
12,300,789,178,793,181,Click,870,touchpad,computer,huzecong
12,300,489,178,491,180,Click,818,touchpad,computer,huzecong
36,300,789,178,786,180,Click,874,touchpad,computer,huzecong
36,300,489,178,492,183,Click,824,touchpad,computer,huzecong
36,300,789,178,793,179,Click,898,touchpad,computer,huzecong
36,300,489,178,496,186,Click,750,touchpad,computer,huzecong
36,300,789,178,791,175,Click,712,touchpad,computer,huzecong
36,300,489,178,491,189,Click,818,touchpad,computer,huzecong
36,300,789,178,789,183,Click,696,touchpad,computer,huzecong
36,300,489,178,491,174,Click,715,touchpad,computer,huzecong
36,300,789,178,799,179,Click,842,touchpad,computer,huzecong
36,300,489,178,498,182,Click,806,touchpad,computer,huzecong
36,300,789,178,789,181,Click,879,touchpad,computer,huzecong
36,300,489,178,499,177,Click,794,touchpad,computer,huzecong
36,300,789,178,785,182,Click,825,touchpad,computer,huzecong
36,300,489,178,474,179,Click,860,touchpad,computer,huzecong
36,300,789,178,785,182,Click,904,touchpad,computer,huzecong
36,300,489,178,491,180,Click,862,touchpad,computer,huzecong
36,300,789,178,788,188,Click,794,touchpad,computer,huzecong
36,300,489,178,490,185,Click,740,touchpad,computer,huzecong
24,100,689,178,701,179,Click,751,touchpad,computer,huzecong
24,100,589,178,578,178,Click,739,touchpad,computer,huzecong
24,100,689,178,701,182,Click,713,touchpad,computer,huzecong
24,100,589,178,585,179,Click,701,touchpad,computer,huzecong
24,100,689,178,691,184,Click,650,touchpad,computer,huzecong
24,100,589,178,595,183,Click,648,touchpad,computer,huzecong
24,100,689,178,690,181,Click,634,touchpad,computer,huzecong
24,100,589,178,593,179,Click,656,touchpad,computer,huzecong
24,100,689,178,689,180,Click,730,touchpad,computer,huzecong
24,100,589,178,599,179,Click,601,touchpad,computer,huzecong
24,100,689,178,689,185,Click,645,touchpad,computer,huzecong
24,100,589,178,586,181,Click,770,touchpad,computer,huzecong
24,100,689,178,691,179,Click,946,touchpad,computer,huzecong
24,100,589,178,595,183,Click,703,touchpad,computer,huzecong
24,100,689,178,689,185,Click,658,touchpad,computer,huzecong
24,100,589,178,593,180,Click,575,touchpad,computer,huzecong
24,100,689,178,692,183,Click,648,touchpad,computer,huzecong
24,100,589,178,593,182,Click,746,touchpad,computer,huzecong
12,100,689,178,689,182,Click,860,touchpad,computer,huzecong
12,100,589,178,587,178,Click,762,touchpad,computer,huzecong
12,100,689,178,690,182,Click,825,touchpad,computer,huzecong
12,100,589,178,583,178,Click,873,touchpad,computer,huzecong
12,100,689,178,689,178,Click,878,touchpad,computer,huzecong
12,100,589,178,592,177,Click,778,touchpad,computer,huzecong
12,100,689,178,688,181,Click,842,touchpad,computer,huzecong
12,100,589,178,592,181,Click,858,touchpad,computer,huzecong
12,100,689,178,689,178,Click,826,touchpad,computer,huzecong
12,100,589,178,588,174,Click,770,touchpad,computer,huzecong
12,100,689,178,691,179,Click,1868,touchpad,computer,huzecong
12,100,589,178,586,176,Click,972,touchpad,computer,huzecong
12,100,689,178,689,180,Click,833,touchpad,computer,huzecong
12,100,589,178,585,181,Click,927,touchpad,computer,huzecong
12,100,689,178,691,177,Click,874,touchpad,computer,huzecong
12,100,589,178,591,178,Click,834,touchpad,computer,huzecong
12,100,689,178,692,181,Click,938,touchpad,computer,huzecong
12,100,589,178,590,179,Click,832,touchpad,computer,huzecong
